-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2023,5,7,2,0.0,0.0
2023,5,7,3,0.0,0.0
2023,5,7,4,0.0,0.0
2023,5,7,5,0.0,0.0
2023,5,7,6,99.03,62.76
2023,5,7,7,286.51,130.05
2023,5,7,8,509.11,170.61
2023,5,7,9,701.1,194.7
2023,5,7,10,843.04,208.84
2023,5,7,11,894.88,203.4
2023,5,7,12,823.52,256.89
2023,5,7,13,738.77,400.3
2023,5,7,14,604.12,305.62
2023,5,7,15,430.52,277.0
2023,5,7,16,250.77,183.05
2023,5,7,17,97.18,78.15
2023,5,7,18,9.45,9.11
2023,5,7,19,0.0,0.0
2023,5,7,20,0.0,0.0
2023,5,7,21,0.0,0.0
2023,5,7,22,0.0,0.0
2023,5,7,23,0.0,0.0
2023,5,8,0,0.0,0.0
2023,5,8,1,0.0,0.0
2023,5,8,2,0.0,0.0
2023,5,8,3,0.0,0.0
2023,5,8,4,0.0,0.0
2023,5,8,5,0.0,0.0
2023,5,8,6,40.43,35.16
2023,5,8,7,107.16,88.86
2023,5,8,8,181.27,140.77
2023,5,8,9,266.45,199.79
2023,5,8,10,374.21,276.35
2023,5,8,11,436.38,311.52
2023,5,8,12,503.77,364.98
2023,5,8,13,526.15,390.35
2023,5,8,14,393.52,291.57
2023,5,8,15,366.08,285.57
2023,5,8,16,213.71,175.52
2023,5,8,17,85.86,72.89
2023,5,8,18,8.79,8.46
2023,5,8,19,0.0,0.0
2023,5,8,20,0.0,0.0
2023,5,8,21,0.0,0.0
2023,5,8,22,0.0,0.0
2023,5,8,23,0.0,0.0
2023,5,9,0,0.0,0.0
2023,5,9,1,0.0,0.0
2023,5,9,2,0.0,0.0
2023,5,9,3,0.0,0.0
2023,5,9,4,0.0,0.0
2023,5,9,5,0.0,0.0
2023,5,9,6,69.77,63.08
2023,5,9,7,219.81,182.8
2023,5,9,8,425.8,307.27
2023,5,9,9,639.73,301.61
2023,5,9,10,787.05,295.66
2023,5,9,11,809.96,319.81
2023,5,9,12,763.12,457.48
2023,5,9,13,694.14,438.83
2023,5,9,14,575.95,395.98
2023,5,9,15,422.88,318.67
2023,5,9,16,253.44,204.44
2023,5,9,17,88.97,75.59
2023,5,9,18,7.33,6.95
2023,5,9,19,0.0,0.0
2023,5,9,20,0.0,0.0
2023,5,9,21,0.0,0.0
2023,5,9,22,0.0,0.0
2023,5,9,23,0.0,0.0
2023,5,10,0,0.0,0.0
2023,5,10,1,0.0,0.0
2023,5,10,2,0.0,0.0
2023,5,10,3,0.0,0.0
2023,5,10,4,0.0,0.0
2023,5,10,5,0.0,0.0
2023,5,10,6,64.73,58.02
2023,5,10,7,186.08,158.16
2023,5,10,8,348.48,276.96
2023,5,10,9,537.51,390.32
2023,5,10,10,715.5,442.23
2023,5,10,11,767.88,475.3
2023,5,10,12,791.09,438.35
2023,5,10,13,669.0,270.48
2023,5,10,14,643.83,276.24
2023,5,10,15,436.04,243.45
2023,5,10,16,263.31,173.93
2023,5,10,17,80.75,58.11
2023,5,10,18,8.24,7.82
2023,5,10,19,0.0,0.0
2023,5,10,20,0.0,0.0
2023,5,10,21,0.0,0.0
2023,5,10,22,0.0,0.0
2023,5,10,23,0.0,0.0
2023,5,11,0,0.0,0.0
2023,5,11,1,0.0,0.0
2023,5,11,2,0.0,0.0
2023,5,11,3,0.0,0.0
2023,5,11,4,0.0,0.0
2023,5,11,5,0.0,0.0
2023,5,11,6,78.11,69.01
2023,5,11,7,209.61,175.91
2023,5,11,8,389.61,284.23
2023,5,11,9,531.69,336.77
2023,5,11,10,629.48,352.52
2023,5,11,11,691.16,400.38
2023,5,11,12,828.72,324.28
2023,5,11,13,802.38,293.22
2023,5,11,14,701.63,245.32
2023,5,11,15,534.25,239.56
2023,5,11,16,319.16,171.91
2023,5,11,17,121.36,84.66
2023,5,11,18,10.71,10.16
2023,5,11,19,0.0,0.0
2023,5,11,20,0.0,0.0
2023,5,11,21,0.0,0.0
2023,5,11,22,0.0,0.0
2023,5,11,23,0.0,0.0
2023,5,12,0,0.0,0.0
2023,5,12,1,0.0,0.0
2023,5,12,2,0.0,0.0
2023,5,12,3,0.0,0.0
2023,5,12,4,0.0,0.0
2023,5,12,5,0.0,0.0
2023,5,12,6,58.82,48.09
2023,5,12,7,161.91,124.91
2023,5,12,8,326.3,222.05
2023,5,12,9,478.22,346.95
2023,5,12,10,540.8,380.86
2023,5,12,11,500.25,347.34
2023,5,12,12,301.58,206.62
2023,5,12,13,178.85,128.08
2023,5,12,14,161.61,115.11
2023,5,12,15,131.63,98.89
2023,5,12,16,88.61,71.35
2023,5,12,17,47.17,38.89
2023,5,12,18,6.9,6.38
2023,5,12,19,0.0,0.0
2023,5,12,20,0.0,0.0
2023,5,12,21,0.0,0.0
2023,5,12,22,0.0,0.0
2023,5,12,23,0.0,0.0
2023,5,13,0,0.0,0.0
2023,5,13,1,0.0,0.0
2023,5,13,2,0.0,0.0
2023,5,13,3,0.0,0.0
2023,5,13,4,0.0,0.0
2023,5,13,5,0.0,0.0
2023,5,13,6,32.7,26.91
2023,5,13,7,88.12,69.41
2023,5,13,8,134.8,102.49
2023,5,13,9,210.3,154.23
2023,5,13,10,238.13,172.45
2023,5,13,11,463.8,319.18
2023,5,13,12,290.09,208.4
2023,5,13,13,435.39,321.58
2023,5,13,14,268.91,199.16
2023,5,13,15,294.14,232.22
2023,5,13,16,184.31,151.66
2023,5,13,17,78.86,67.74
2023,5,13,18,10.17,9.56
2023,5,13,19,0.0,0.0
2023,5,13,20,0.0,0.0
2023,5,13,21,0.0,0.0
2023,5,13,22,0.0,0.0
2023,5,13,23,0.0,0.0
2023,5,14,0,0.0,0.0
2023,5,14,1,0.0,0.0
2023,5,14,2,0.0,0.0
2023,5,14,3,0.0,0.0
2023,5,14,4,0.0,0.0
2023,5,14,5,0.0,0.0
2023,5,14,6,70.3,62.45
2023,5,14,7,176.17,142.63
2023,5,14,8,332.95,251.24
2023,5,14,9,420.53,290.2
2023,5,14,10,424.23,211.17
2023,5,14,11,745.72,430.81
2023,5,14,12,812.34,360.73
2023,5,14,13,823.1,278.97
2023,5,14,14,676.66,266.59
2023,5,14,15,567.3,202.75
2023,5,14,16,341.41,169.7
2023,5,14,17,123.99,93.2
2023,5,14,18,11.96,11.28
2023,5,14,19,0.0,0.0
2023,5,14,20,0.0,0.0
2023,5,14,21,0.0,0.0
2023,5,14,22,0.0,0.0
2023,5,14,23,0.0,0.0
2023,5,15,0,0.0,0.0
2023,5,15,1,0.0,0.0
2023,5,15,2,0.0,0.0
2023,5,15,3,0.0,0.0
2023,5,15,4,0.0,0.0
2023,5,15,5,0.0,0.0
2023,5,15,6,101.45,77.73
2023,5,15,7,271.92,156.21
2023,5,15,8,490.65,217.54
2023,5,15,9,672.62,248.21
2023,5,15,10,763.74,301.23
2023,5,15,11,841.21,291.07
2023,5,15,12,830.84,320.88
2023,5,15,13,753.99,277.03
2023,5,15,14,697.07,259.25
2023,5,15,15,511.04,229.16
2023,5,15,16,301.55,188.14
2023,5,15,17,134.51,96.43
2023,5,15,18,11.91,11.12
2023,5,15,19,0.0,0.0
2023,5,15,20,0.0,0.0
2023,5,15,21,0.0,0.0
2023,5,15,22,0.0,0.0
2023,5,15,23,0.0,0.0
2023,5,16,0,0.0,0.0
2023,5,16,1,0.0,0.0
2023,5,16,2,0.0,0.0
2023,5,16,3,0.0,0.0
2023,5,16,4,0.0,0.0
2023,5,16,5,0.0,0.0
2023,5,16,6,104.78,73.63
2023,5,16,7,308.09,136.68
2023,5,16,8,531.97,177.22
2023,5,16,9,744.3,154.02
2023,5,16,10,883.21,150.1
2023,5,16,11,933.65,146.42
2023,5,16,12,904.91,226.79
2023,5,16,13,840.77,230.05
2023,5,16,14,716.25,234.93
2023,5,16,15,531.3,211.91
2023,5,16,16,335.95,164.86
2023,5,16,17,136.79,85.16
2023,5,16,18,12.28,11.26
2023,5,16,19,0.0,0.0
2023,5,16,20,0.0,0.0
2023,5,16,21,0.0,0.0
2023,5,16,22,0.0,0.0
2023,5,16,23,0.0,0.0
2023,5,17,0,0.0,0.0
2023,5,17,1,0.0,0.0
2023,5,17,2,0.0,0.0
2023,5,17,3,0.0,0.0
2023,5,17,4,0.0,0.0
2023,5,17,5,0.0,0.0
2023,5,17,6,110.46,74.87
2023,5,17,7,315.86,132.22
2023,5,17,8,558.83,134.52
2023,5,17,9,746.7,141.86
2023,5,17,10,880.69,147.4
2023,5,17,11,931.44,145.5
2023,5,17,12,926.12,183.05
2023,5,17,13,885.52,186.07
2023,5,17,14,761.25,195.71
2023,5,17,15,580.02,183.68
2023,5,17,16,366.86,147.2
2023,5,17,17,148.36,88.92
2023,5,17,18,13.23,12.07
2023,5,17,19,0.0,0.0
2023,5,17,20,0.0,0.0
2023,5,17,21,0.0,0.0
2023,5,17,22,0.0,0.0
2023,5,17,23,0.0,0.0
2023,5,18,0,0.0,0.0
2023,5,18,1,0.0,0.0
2023,5,18,2,0.0,0.0
2023,5,18,3,0.0,0.0
2023,5,18,4,0.0,0.0
2023,5,18,5,7.06,6.69
2023,5,18,6,115.66,62.16
2023,5,18,7,329.37,115.49
2023,5,18,8,554.83,139.11
2023,5,18,9,741.72,147.72
2023,5,18,10,877.73,153.95
2023,5,18,11,927.45,150.27
2023,5,18,12,915.34,195.89
2023,5,18,13,844.57,248.64
2023,5,18,14,719.43,223.25
2023,5,18,15,545.53,211.3
2023,5,18,16,326.19,196.77
2023,5,18,17,130.88,85.7
2023,5,18,18,12.57,11.53
2023,5,18,19,0.0,0.0
2023,5,18,20,0.0,0.0
2023,5,18,21,0.0,0.0
2023,5,18,22,0.0,0.0
2023,5,18,23,0.0,0.0
2023,5,19,0,0.0,0.0
2023,5,19,1,0.0,0.0
2023,5,19,2,0.0,0.0
2023,5,19,3,0.0,0.0
2023,5,19,4,0.0,0.0
2023,5,19,5,6.95,6.62
2023,5,19,6,110.4,65.41
2023,5,19,7,323.18,121.63
2023,5,19,8,548.27,150.94
2023,5,19,9,735.58,163.73
2023,5,19,10,873.01,170.11
2023,5,19,11,918.41,173.09
2023,5,19,12,909.38,218.64
2023,5,19,13,838.73,239.91
2023,5,19,14,687.81,211.02
2023,5,19,15,535.07,214.97
2023,5,19,16,319.45,192.5
2023,5,19,17,123.81,85.72
2023,5,19,18,12.2,11.2
2023,5,19,19,0.0,0.0
2023,5,19,20,0.0,0.0
2023,5,19,21,0.0,0.0
2023,5,19,22,0.0,0.0
2023,5,19,23,0.0,0.0
2023,5,20,0,0.0,0.0
2023,5,20,1,0.0,0.0
2023,5,20,2,0.0,0.0
2023,5,20,3,0.0,0.0
2023,5,20,4,0.0,0.0
2023,5,20,5,6.86,6.55
2023,5,20,6,110.95,66.03
2023,5,20,7,315.4,130.28
2023,5,20,8,536.59,166.84
2023,5,20,9,721.82,186.2
2023,5,20,10,857.34,201.12
2023,5,20,11,906.27,202.16
2023,5,20,12,875.2,260.1
2023,5,20,13,808.81,262.5
2023,5,20,14,677.81,261.32
2023,5,20,15,520.06,246.92
2023,5,20,16,306.51,209.76
2023,5,20,17,118.62,90.2
2023,5,20,18,12.65,11.59
2023,5,20,19,0.0,0.0
2023,5,20,20,0.0,0.0
2023,5,20,21,0.0,0.0
2023,5,20,22,0.0,0.0
2023,5,20,23,0.0,0.0
2023,5,21,0,0.0,0.0
2023,5,21,1,0.0,0.0
2023,5,21,2,0.0,0.0
2023,5,21,3,0.0,0.0
2023,5,21,4,0.0,0.0
2023,5,21,5,6.55,6.28
2023,5,21,6,87.48,75.24
2023,5,21,7,254.11,171.27
2023,5,21,8,468.7,235.5
2023,5,21,9,660.38,261.11
2023,5,21,10,812.98,261.53
2023,5,21,11,859.37,267.6
2023,5,21,12,833.42,315.76
2023,5,21,13,695.26,255.59
2023,5,21,14,622.46,294.4
2023,5,21,15,458.06,293.16
2023,5,21,16,274.31,205.95
2023,5,21,17,107.02,86.54
2023,5,21,18,11.84,10.77
2023,5,21,19,0.0,0.0
2023,5,21,20,0.0,0.0
2023,5,21,21,0.0,0.0
2023,5,21,22,0.0,0.0
2023,5,21,23,0.0,0.0
2023,5,22,0,0.0,0.0
2023,5,22,1,0.0,0.0
2023,5,22,2,0.0,0.0
2023,5,22,3,0.0,0.0
2023,5,22,4,0.0,0.0
2023,5,22,5,6.66,6.4
2023,5,22,6,85.38,75.62
2023,5,22,7,264.16,201.01
2023,5,22,8,440.68,294.64
2023,5,22,9,609.45,353.1
2023,5,22,10,800.2,302.52
2023,5,22,11,846.51,304.14
2023,5,22,12,855.02,303.98
2023,5,22,13,736.55,270.98
2023,5,22,14,604.02,358.37
2023,5,22,15,431.6,292.84
2023,5,22,16,258.61,189.99
2023,5,22,17,101.73,84.95
2023,5,22,18,10.62,9.52
2023,5,22,19,0.0,0.0
2023,5,22,20,0.0,0.0
2023,5,22,21,0.0,0.0
2023,5,22,22,0.0,0.0
2023,5,22,23,0.0,0.0
2023,5,23,0,0.0,0.0
2023,5,23,1,0.0,0.0
2023,5,23,2,0.0,0.0
2023,5,23,3,0.0,0.0
2023,5,23,4,0.0,0.0
2023,5,23,5,5.78,5.54
2023,5,23,6,70.45,63.41
2023,5,23,7,219.55,182.42
2023,5,23,8,396.16,301.95
2023,5,23,9,560.26,389.9
2023,5,23,10,641.63,449.92
2023,5,23,11,644.38,438.15
2023,5,23,12,812.2,417.9
2023,5,23,13,732.95,436.17
2023,5,23,14,637.88,345.48
2023,5,23,15,499.04,269.81
2023,5,23,16,294.88,194.02
2023,5,23,17,111.67,88.14
2023,5,23,18,11.5,10.33
2023,5,23,19,0.0,0.0
2023,5,23,20,0.0,0.0
2023,5,23,21,0.0,0.0
2023,5,23,22,0.0,0.0
2023,5,23,23,0.0,0.0
2023,5,24,0,0.0,0.0
2023,5,24,1,0.0,0.0
2023,5,24,2,0.0,0.0
2023,5,24,3,0.0,0.0
2023,5,24,4,0.0,0.0
2023,5,24,5,6.02,5.79
2023,5,24,6,75.5,67.75
2023,5,24,7,236.41,183.41
2023,5,24,8,423.68,286.05
2023,5,24,9,628.8,323.69
2023,5,24,10,771.11,349.31
2023,5,24,11,791.37,409.14
2023,5,24,12,801.19,402.02
2023,5,24,13,666.1,435.3
2023,5,24,14,324.23,208.24
2023,5,24,15,346.9,255.84
2023,5,24,16,226.09,177.12
2023,5,24,17,78.34,63.5
2023,5,24,18,11.05,9.81
2023,5,24,19,0.0,0.0
2023,5,24,20,0.0,0.0
2023,5,24,21,0.0,0.0
2023,5,24,22,0.0,0.0
2023,5,24,23,0.0,0.0
2023,5,25,0,0.0,0.0
2023,5,25,1,0.0,0.0
2023,5,25,2,0.0,0.0
2023,5,25,3,0.0,0.0
2023,5,25,4,0.0,0.0
2023,5,25,5,6.38,6.16
2023,5,25,6,82.99,70.7
2023,5,25,7,235.21,173.6
2023,5,25,8,426.55,283.71
2023,5,25,9,538.58,370.51
2023,5,25,10,631.12,441.52
2023,5,25,11,715.99,471.9
2023,5,25,12,652.6,433.62
2023,5,25,13,510.63,353.54
2023,5,25,14,479.08,327.8
2023,5,25,15,380.09,267.27
2023,5,25,16,216.54,169.36
2023,5,25,17,102.97,85.91
2023,5,25,18,8.7,7.4
2023,5,25,19,0.0,0.0
2023,5,25,20,0.0,0.0
2023,5,25,21,0.0,0.0
2023,5,25,22,0.0,0.0
2023,5,25,23,0.0,0.0
2023,5,26,0,0.0,0.0
2023,5,26,1,0.0,0.0
2023,5,26,2,0.0,0.0
2023,5,26,3,0.0,0.0
2023,5,26,4,0.0,0.0
2023,5,26,5,5.76,5.55
2023,5,26,6,75.3,66.73
2023,5,26,7,238.21,165.32
2023,5,26,8,423.85,256.32
2023,5,26,9,614.99,337.25
2023,5,26,10,718.93,343.6
2023,5,26,11,738.55,435.5
2023,5,26,12,627.94,404.31
2023,5,26,13,490.68,319.56
2023,5,26,14,388.74,282.22
2023,5,26,15,246.43,190.12
2023,5,26,16,72.05,53.11
2023,5,26,17,24.5,17.23
2023,5,26,18,7.73,6.37
2023,5,26,19,0.0,0.0
2023,5,26,20,0.0,0.0
2023,5,26,21,0.0,0.0
2023,5,26,22,0.0,0.0
2023,5,26,23,0.0,0.0
2023,5,27,0,0.0,0.0
2023,5,27,1,0.0,0.0
2023,5,27,2,0.0,0.0
2023,5,27,3,0.0,0.0
2023,5,27,4,0.0,0.0
2023,5,27,5,6.36,6.16
2023,5,27,6,69.73,60.52
2023,5,27,7,189.51,134.02
2023,5,27,8,318.23,207.39
2023,5,27,9,508.58,295.53
2023,5,27,10,736.23,339.48
2023,5,27,11,807.97,355.11
2023,5,27,12,841.8,319.31
2023,5,27,13,756.66,304.09
2023,5,27,14,647.6,308.11
2023,5,27,15,478.57,263.93
2023,5,27,16,272.38,204.23
2023,5,27,17,108.81,89.22
2023,5,27,18,13.98,12.53
2023,5,27,19,0.0,0.0
2023,5,27,20,0.0,0.0
2023,5,27,21,0.0,0.0
2023,5,27,22,0.0,0.0
2023,5,27,23,0.0,0.0
2023,5,28,0,0.0,0.0
2023,5,28,1,0.0,0.0
2023,5,28,2,0.0,0.0
2023,5,28,3,0.0,0.0
2023,5,28,4,0.0,0.0
2023,5,28,5,4.42,4.23
2023,5,28,6,50.12,43.51
2023,5,28,7,177.96,150.8
2023,5,28,8,320.81,253.32
2023,5,28,9,332.05,250.36
2023,5,28,10,386.66,287.3
2023,5,28,11,517.69,362.55
2023,5,28,12,642.66,449.85
2023,5,28,13,589.38,429.49
2023,5,28,14,452.76,329.14
2023,5,28,15,363.43,283.43
2023,5,28,16,221.32,183.59
2023,5,28,17,80.02,66.43
2023,5,28,18,15.24,13.72
2023,5,28,19,0.0,0.0
2023,5,28,20,0.0,0.0
2023,5,28,21,0.0,0.0
2023,5,28,22,0.0,0.0
2023,5,28,23,0.0,0.0
2023,5,29,0,0.0,0.0
2023,5,29,1,0.0,0.0
2023,5,29,2,0.0,0.0
2023,5,29,3,0.0,0.0
2023,5,29,4,0.0,0.0
2023,5,29,5,4.76,4.57
2023,5,29,6,37.57,30.73
2023,5,29,7,146.73,123.09
2023,5,29,8,301.8,240.59
2023,5,29,9,428.06,325.74
2023,5,29,10,535.91,392.71
2023,5,29,11,582.32,404.53
2023,5,29,12,548.57,359.77
2023,5,29,13,583.63,405.32
2023,5,29,14,472.68,329.14
2023,5,29,15,354.92,269.26
2023,5,29,16,214.44,175.11
2023,5,29,17,88.1,73.22
2023,5,29,18,15.32,13.73
2023,5,29,19,0.0,0.0
2023,5,29,20,0.0,0.0
2023,5,29,21,0.0,0.0
2023,5,29,22,0.0,0.0
2023,5,29,23,0.0,0.0
2023,5,30,0,0.0,0.0
2023,5,30,1,0.0,0.0
2023,5,30,2,0.0,0.0
2023,5,30,3,0.0,0.0
2023,5,30,4,0.0,0.0
2023,5,30,5,6.83,6.65
2023,5,30,6,86.01,73.41
2023,5,30,7,242.49,195.95
2023,5,30,8,420.4,292.12
2023,5,30,9,649.34,241.08
2023,5,30,10,803.08,261.95
2023,5,30,11,853.3,231.23
2023,5,30,12,871.49,281.73
2023,5,30,13,830.03,263.93
2023,5,30,14,719.99,216.8
2023,5,30,15,573.51,192.85
2023,5,30,16,363.78,151.43
2023,5,30,17,154.18,89.11
2023,5,30,18,15.48,13.48
2023,5,30,19,0.0,0.0
2023,5,30,20,0.0,0.0
2023,5,30,21,0.0,0.0
2023,5,30,22,0.0,0.0
2023,5,30,23,0.0,0.0
2023,5,31,0,0.0,0.0
2023,5,31,1,0.0,0.0
2023,5,31,2,0.0,0.0
2023,5,31,3,0.0,0.0
2023,5,31,4,0.0,0.0
2023,5,31,5,6.68,6.48
2023,5,31,6,99.21,71.87
2023,5,31,7,283.74,161.38
2023,5,31,8,498.41,226.74
2023,5,31,9,672.75,261.55
2023,5,31,10,777.26,300.44
2023,5,31,11,836.75,327.42
2023,5,31,12,891.75,233.96
2023,5,31,13,843.06,230.09
2023,5,31,14,767.47,193.07
2023,5,31,15,584.75,182.32
2023,5,31,16,378.73,151.53
2023,5,31,17,161.61,84.16
2023,5,31,18,18.51,16.64
2023,5,31,19,0.0,0.0
2023,5,31,20,0.0,0.0
2023,5,31,21,0.0,0.0
2023,5,31,22,0.0,0.0
2023,5,31,23,0.0,0.0
2023,6,1,0,0.0,0.0
2023,6,1,1,0.0,0.0
2023,6,1,2,0.0,0.0
2023,6,1,3,0.0,0.0
2023,6,1,4,0.0,0.0
2023,6,1,5,7.19,7.02
2023,6,1,6,111.74,71.46
2023,6,1,7,318.3,134.71
2023,6,1,8,543.17,162.18
2023,6,1,9,726.54,179.55
2023,6,1,10,843.12,236.26
2023,6,1,11,871.05,278.09
2023,6,1,12,904.42,201.59
2023,6,1,13,849.1,221.19
2023,6,1,14,732.62,253.73
2023,6,1,15,565.11,246.15
2023,6,1,16,363.92,165.55
2023,6,1,17,164.84,95.49
2023,6,1,18,14.77,12.73
2023,6,1,19,0.0,0.0
2023,6,1,20,0.0,0.0
2023,6,1,21,0.0,0.0
2023,6,1,22,0.0,0.0
2023,6,1,23,0.0,0.0
2023,6,2,0,0.0,0.0
2023,6,2,1,0.0,0.0
2023,6,2,2,0.0,0.0
2023,6,2,3,0.0,0.0
2023,6,2,4,0.0,0.0
2023,6,2,5,7.03,6.86
2023,6,2,6,108.46,76.9
2023,6,2,7,312.26,157.39
2023,6,2,8,516.66,216.86
2023,6,2,9,705.72,233.68
2023,6,2,10,857.01,201.57
2023,6,2,11,910.87,189.3
2023,6,2,12,908.7,206.49
2023,6,2,13,826.59,192.95
2023,6,2,14,740.04,233.7
2023,6,2,15,563.12,226.12
2023,6,2,16,355.64,187.91
2023,6,2,17,152.35,116.7
2023,6,2,18,17.57,15.72
2023,6,2,19,0.0,0.0
2023,6,2,20,0.0,0.0
2023,6,2,21,0.0,0.0
2023,6,2,22,0.0,0.0
2023,6,2,23,0.0,0.0
2023,6,3,0,0.0,0.0
2023,6,3,1,0.0,0.0
2023,6,3,2,0.0,0.0
2023,6,3,3,0.0,0.0
2023,6,3,4,0.0,0.0
2023,6,3,5,6.73,6.55
2023,6,3,6,101.02,74.41
2023,6,3,7,286.62,155.24
2023,6,3,8,492.96,211.69
2023,6,3,9,693.48,223.91
2023,6,3,10,839.76,205.62
2023,6,3,11,869.48,236.08
2023,6,3,12,840.16,252.72
2023,6,3,13,794.78,292.45
2023,6,3,14,693.48,292.13
2023,6,3,15,504.52,230.37
2023,6,3,16,327.89,172.8
2023,6,3,17,143.3,96.27
2023,6,3,18,16.93,14.76
2023,6,3,19,0.0,0.0
2023,6,3,20,0.0,0.0
2023,6,3,21,0.0,0.0
2023,6,3,22,0.0,0.0
2023,6,3,23,0.0,0.0
2023,6,4,0,0.0,0.0
2023,6,4,1,0.0,0.0
2023,6,4,2,0.0,0.0
2023,6,4,3,0.0,0.0
2023,6,4,4,0.0,0.0
2023,6,4,5,5.88,5.71
2023,6,4,6,84.26,75.54
2023,6,4,7,264.67,204.2
2023,6,4,8,447.16,281.05
2023,6,4,9,643.15,301.99
2023,6,4,10,757.02,348.85
2023,6,4,11,818.38,343.56
2023,6,4,12,835.57,316.66
2023,6,4,13,761.9,339.78
2023,6,4,14,552.53,241.53
2023,6,4,15,421.1,273.89
2023,6,4,16,270.79,184.68
2023,6,4,17,93.65,72.21
2023,6,4,18,14.26,12.27
2023,6,4,19,0.0,0.0
2023,6,4,20,0.0,0.0
2023,6,4,21,0.0,0.0
2023,6,4,22,0.0,0.0
2023,6,4,23,0.0,0.0
2023,6,5,0,0.0,0.0
2023,6,5,1,0.0,0.0
2023,6,5,2,0.0,0.0
2023,6,5,3,0.0,0.0
2023,6,5,4,0.0,0.0
2023,6,5,5,4.48,4.31
2023,6,5,6,11.64,6.74
2023,6,5,7,31.58,21.38
2023,6,5,8,41.95,27.72
2023,6,5,9,159.98,122.55
2023,6,5,10,269.99,201.16
2023,6,5,11,453.66,329.02
2023,6,5,12,548.84,392.07
2023,6,5,13,732.58,474.12
2023,6,5,14,586.72,376.97
2023,6,5,15,434.23,306.05
2023,6,5,16,265.92,211.84
2023,6,5,17,103.35,82.96
2023,6,5,18,15.84,13.78
2023,6,5,19,0.0,0.0
2023,6,5,20,0.0,0.0
2023,6,5,21,0.0,0.0
2023,6,5,22,0.0,0.0
2023,6,5,23,0.0,0.0
2023,6,6,0,0.0,0.0
2023,6,6,1,0.0,0.0
2023,6,6,2,0.0,0.0
2023,6,6,3,0.0,0.0
2023,6,6,4,0.0,0.0
2023,6,6,5,5.45,5.27
2023,6,6,6,73.41,65.23
2023,6,6,7,225.54,186.3
2023,6,6,8,396.47,294.79
2023,6,6,9,478.81,344.99
2023,6,6,10,537.89,396.3
2023,6,6,11,560.04,376.53
2023,6,6,12,599.63,425.4
2023,6,6,13,538.71,379.85
2023,6,6,14,483.51,343.0
2023,6,6,15,376.1,277.31
2023,6,6,16,242.67,190.55
2023,6,6,17,89.43,74.91
2023,6,6,18,14.35,12.23
2023,6,6,19,0.0,0.0
2023,6,6,20,0.0,0.0
2023,6,6,21,0.0,0.0
2023,6,6,22,0.0,0.0
2023,6,6,23,0.0,0.0
2023,6,7,0,0.0,0.0
2023,6,7,1,0.0,0.0
2023,6,7,2,0.0,0.0
2023,6,7,3,0.0,0.0
2023,6,7,4,0.0,0.0
2023,6,7,5,5.54,5.36
2023,6,7,6,69.2,61.89
2023,6,7,7,205.33,173.63
2023,6,7,8,366.11,275.65
2023,6,7,9,570.25,312.89
2023,6,7,10,738.28,326.64
2023,6,7,11,816.61,331.8
2023,6,7,12,766.88,406.41
2023,6,7,13,659.98,258.45
2023,6,7,14,612.02,336.34
2023,6,7,15,457.51,293.91
2023,6,7,16,284.8,204.3
2023,6,7,17,97.51,69.05
2023,6,7,18,13.88,11.71
2023,6,7,19,0.0,0.0
2023,6,7,20,0.0,0.0
2023,6,7,21,0.0,0.0
2023,6,7,22,0.0,0.0
2023,6,7,23,0.0,0.0
2023,6,8,0,0.0,0.0
2023,6,8,1,0.0,0.0
2023,6,8,2,0.0,0.0
2023,6,8,3,0.0,0.0
2023,6,8,4,0.0,0.0
2023,6,8,5,5.94,5.76
2023,6,8,6,86.37,76.88
2023,6,8,7,241.16,185.93
2023,6,8,8,442.0,254.71
2023,6,8,9,608.13,317.41
2023,6,8,10,595.89,313.82
2023,6,8,11,685.4,447.18
2023,6,8,12,615.81,267.79
2023,6,8,13,698.2,423.48
2023,6,8,14,604.05,338.38
2023,6,8,15,442.77,312.84
2023,6,8,16,295.58,175.75
2023,6,8,17,118.76,97.53
2023,6,8,18,17.76,15.55
2023,6,8,19,0.0,0.0
2023,6,8,20,0.0,0.0
2023,6,8,21,0.0,0.0
2023,6,8,22,0.0,0.0
2023,6,8,23,0.0,0.0
2023,6,9,0,0.0,0.0
2023,6,9,1,0.0,0.0
2023,6,9,2,0.0,0.0
2023,6,9,3,0.0,0.0
2023,6,9,4,0.0,0.0
2023,6,9,5,5.57,5.38
2023,6,9,6,51.45,44.98
2023,6,9,7,156.33,129.97
2023,6,9,8,287.11,228.13
2023,6,9,9,471.41,358.45
2023,6,9,10,464.52,343.62
2023,6,9,11,538.48,387.38
